Cell Identifier|ERIM Market|ERIM Week|Day of Week|Trip Number|Household ID|UPC Number|Store ID|Store Type|Total Units Purchased|Extended Price|Unit Weight|Special Coupon Code|Total Units Purchased on Store Coupons|Total Value of Store Coupons|Total Units Purchased on Manufacture Coupons|Total Value of Manufacture Coupons|Equivalency Factor|Report Set Line Number|End Aisle Display Code|Front Aisle Display Code|In-Aisle Display Code|Other Display Code|Advertising Code|Ad Type|In-Ad Coupon Code|Point-of-Purchase Code|Special Price Code|Coupon Factor
01|01|198625|7|1|01100107|0024000312650|0018|1|00100|0000195|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198627|5|1|01100107|0024000312650|0018|1|00100|0000195|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198629|7|1|01100107|0024000312650|0018|1|00100|0000195|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198631|7|1|01100107|0024000312650|0010|1|00100|0000186|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198633|7|1|01100107|0024000312650|0010|1|00100|0000197|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198635|7|1|01100107|0024000312650|0010|1|00100|0000197|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198639|7|1|01100107|0024000312650|0018|1|00100|0000207|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198641|6|1|01100107|0016000502200|0010|1|00100|0000197|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198641|6|1|01100107|0016000502000|0010|1|00100|0000197|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198643|6|1|01100107|0024000312650|0018|1|00100|0000207|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198645|6|1|01100107|0024000312650|0018|1|00100|0000207|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198649|7|1|01100107|0024000312650|0018|1|00100|0000209|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198701|5|1|01100107|0024000312650|0018|1|00100|0000209|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198705|1|1|01100107|0044300121370|0010|1|00100|0000175|0029000|000|000|00000|000|00000|00001000000|0033|N|N|N|N|N| |N|N|N|1
01|01|198705|7|1|01100107|0024000312650|0018|1|00100|0000209|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198707|6|1|01100107|0016000502000|0010|1|00100|0000210|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198711|7|1|01100107|0024000312650|0018|1|00100|0000209|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198711|7|1|01100107|0016000502000|0018|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198713|7|1|01100107|0024000312650|0018|1|00100|0000209|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198714|7|1|01100107|0024000312650|0021|1|00100|0000209|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198717|6|1|01100107|0024000312650|0018|1|00100|0000209|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198720|7|1|01100107|0024000312650|0018|1|00100|0000209|0029750|000|000|00000|001|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198723|7|1|01100107|0024000312650|0026|1|00100|0000209|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198725|6|1|01100107|0024000312650|0018|1|00100|0000209|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198727|6|1|01100107|0024000312650|0018|1|00100|0000209|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198729|7|1|01100107|0024000312650|0018|1|00100|0000209|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198731|7|1|01100107|0024000312650|0018|1|00100|0000209|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198733|7|1|01100107|0024000312650|0018|1|00100|0000209|0029750|000|000|00000|001|00030|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198735|7|1|01100107|0024000312650|0018|1|00100|0000209|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198737|2|1|01100107|0024000312650|0018|1|00100|0000209|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198739|7|1|01100107|0024000312650|0018|1|00100|0000209|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198620|4|1|01100131|0024000312630|0043|1|00100|0000189|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
01|01|198704|1|1|01100131|0016000502200|0043|1|00100|0000199|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|Y|L|N|N|N|1
01|01|198736|7|1|01100131|0044300121310|0004|1|00100|0000199|0029000|000|000|00000|000|00000|00001000000|0032|N|N|N|N|N| |N|N|N|1
01|01|198602|1|1|01100156|0016000402500|0029|1|00100|0000153|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198707|5|1|01100156|0016000502000|0029|1|00100|0000229|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198710|5|1|01100156|0016000402600|0029|1|00100|0000137|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198734|5|1|01100156|0016000410700|0029|1|00100|0000137|0011750|000|000|00000|000|00000|00001000000|0018|N|N|N|N|N| |N|N|N|1
01|01|198734|5|1|01100156|0016000402600|0029|1|00100|0000137|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198546|3|1|01100222|0016000402400|0024|1|00100|0000153|0010000|000|000|00000|001|00060|00001000000|0003|N|N|N|N|N| |N|N|N|2
01|01|198544|6|1|01100255|0016000413600|0021|1|00100|0000129|0006500|000|000|00000|001|00040|00001000000|0007|N|N|N|N|N| |N|N|N|2
01|01|198714|4|1|01100255|0016000413200|0007|1|00100|0000127|0005500|000|001|00028|000|00000|00001000000|0006|N|N|N|N|Y| |Y|N|N|1
01|01|198706|7|1|01100321|0016000413200|0029|1|00100|0000109|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|Y|M|N|N|Y|1
01|01|198646|2|1|01100354|0016000402600|0029|1|00100|0000153|0008750|050|000|00000|001|00153|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198646|3|1|01100370|0016000402600|0004|1|00100|0000159|0008750|050|000|00000|001|00159|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198718|3|1|01100370|0016000402600|0043|1|00100|0000141|0008750|313|000|00000|001|00141|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198544|5|1|01100586|0016000413600|0007|1|00100|0000113|0006500|000|000|00000|001|00000|00001000000|0007|N|N|N|N|N| |N|N|N|2
01|01|198544|5|1|01100586|0016000402600|0007|1|00100|0000149|0008750|000|000|00000|001|00080|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198640|6|1|01100586|0016000502000|0036|1|00100|0000197|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198640|6|1|01100586|0016000402600|0036|1|00100|0000140|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198714|1|1|01100602|0016000502000|0007|1|00100|0000244|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198718|6|1|01100628|0016000402500|0003|1|00100|0000139|0009750|314|000|00000|001|00100|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|01|198718|6|1|01100628|0016000402500|0003|1|00100|0000139|0009750|315|000|00000|001|00100|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|01|198640|3|1|01100792|0024000312630|0036|1|00100|0000199|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
01|01|198646|1|1|01100792|0024000312650|0036|1|00100|0000199|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198651|1|1|01100792|0016000502100|0036|1|00100|0000226|0021750|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
01|01|198701|6|1|01100800|0016000402500|0003|1|00100|0000149|0009750|000|000|00000|001|00020|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198540|1|1|01100826|0016000413600|0018|1|00100|0000125|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198621|2|1|01100826|0016000413600|0043|1|00100|0000137|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198640|6|1|01100826|0016000413600|0018|1|00100|0000109|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|Y|M|N|N|Y|1
01|01|198706|4|1|01100826|0016000413600|0024|1|00100|0000109|0006500|072|000|00000|001|00020|00001000000|0007|N|N|N|N|Y|M|N|N|Y|1
01|01|198717|4|1|01100826|0016000413600|0024|1|00100|0000137|0006500|299|000|00000|001|00050|00001000000|0007|N|N|N|N|N| |N|N|N|2
01|01|198726|6|1|01100826|0016000413600|0024|1|00100|0000137|0006500|395|000|00000|001|00040|00001000000|0007|N|N|N|N|N| |N|N|N|2
01|01|198607|2|1|01100966|0024000312690|0016|1|00100|0000179|0030000|000|000|00000|000|00000|00001000000|0023|N|N|N|N|N| |N|N|N|1
01|01|198607|2|1|01100966|0024000312620|0016|1|00100|0000195|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198607|2|1|01100966|0024000312650|0016|1|00100|0000179|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198607|2|1|01100966|0024000312630|0016|1|00100|0000179|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
01|01|198619|6|1|01101071|0016000413200|0010|1|00100|0000115|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198538|6|1|01101113|0016000413600|0026|1|00100|0000125|0006500|000|000|00000|001|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198552|7|1|01101113|0016000413200|0026|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198621|7|1|01101113|0016000413600|0026|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198705|5|1|01101113|0016000502100|0026|1|00100|0000199|0021750|000|000|00000|000|00000|00001000000|0015|N|N|N|N|Y|M|N|N|Y|1
01|01|198712|5|1|01101113|0016000402600|0026|1|00100|0000137|0008750|313|000|00000|001|00137|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198536|2|1|01101204|0016000402600|0003|1|00100|0000159|0008750|000|000|00000|001|00025|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198540|6|1|01101204|0016000413600|0003|1|00100|0000113|0006500|000|000|00000|001|00030|00001000000|0007|N|N|N|N|Y|L|N|N|Y|1
01|01|198544|1|1|01101204|0016000402500|0010|1|00100|0000125|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198606|4|1|01101204|0016000402600|0003|1|00100|0000149|0008750|000|000|00000|001|00050|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198649|4|1|01101204|0016000402500|0003|1|00100|0000149|0009750|000|000|00000|001|00030|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|01|198703|4|1|01101204|0016000502000|0003|1|00100|0000253|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198708|2|1|01101204|0016000402600|0026|1|00100|0000103|0008750|071|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198708|2|1|01101204|0016000402600|0026|1|00100|0000103|0008750|000|000|00000|001|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198708|2|1|01101204|0016000502200|0026|1|00100|0000172|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
00|01|198537|7|1|01101287|0016000413600|0002|1|00100|0000115|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
00|01|198539|5|1|01101287|0016000413600|0002|1|00100|0000115|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
00|01|198541|5|1|01101287|0016000413200|0002|1|00100|0000115|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
00|01|198547|6|1|01101287|0016000413200|0002|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198649|1|1|01101410|0016000402600|0018|1|00100|0000146|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198706|5|1|01101436|0016000402600|0026|1|00100|0000119|0008750|096|000|00000|001|00020|00001000000|0001|N|N|N|N|Y|L|N|N|Y|1
01|01|198706|5|1|01101436|0016000502000|0026|1|00200|0000398|0022250|000|000|00000|002|00200|00001000000|0014|N|N|N|N|Y|L|N|N|Y|1
01|01|198713|2|1|01101436|0016000402500|0003|1|00100|0000139|0009750|313|000|00000|001|00139|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198713|2|1|01101436|0016000402500|0003|1|00100|0000139|0009750|314|000|00000|001|00100|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|01|198548|3|1|01101519|0016000413600|0029|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198542|3|1|01101535|0016000413600|0007|1|00100|0000113|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198633|4|1|01101535|0016000413600|0004|1|00100|0000133|0006500|000|000|00000|001|00040|00001000000|0007|N|N|N|N|N| |N|N|N|2
01|01|198647|3|1|01101535|0016000502100|0004|1|00100|0000259|0021750|000|000|00000|001|00080|00001000000|0015|N|N|N|N|N| |N|N|N|2
01|01|198724|4|1|01101535|0016000502100|0007|1|00100|0000259|0022500|000|000|00000|001|00040|00001000000|0015|N|N|N|N|N| |N|N|N|2
00|01|198536|5|1|01101576|0024000312690|0024|1|00100|0000199|0030000|000|000|00000|000|00000|00001000000|0023|N|N|N|N|N| |N|N|N|1
00|01|198552|7|1|01101576|0016000413600|0007|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198624|7|1|01101592|0024000312620|0026|1|00100|0000195|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198707|2|1|01101592|0016000413600|0045|1|00100|0000108|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|Y|N| |N|N|Y|1
01|01|198620|5|1|01101683|0016000413200|0007|1|00100|0000133|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198624|4|1|01101683|0075450044500|0007|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198630|5|1|01101683|0024000312650|0021|1|00100|0000195|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198630|5|1|01101683|0024000312680|0021|1|00100|0000195|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198707|4|1|01101683|0024000312680|0021|1|00200|0000418|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198711|7|1|01101683|0016000402500|0007|1|00100|0000139|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198729|7|1|01101683|0016000502200|0007|1|00100|0000259|0022500|000|000|00000|001|00080|00001000000|0016|N|N|N|N|N| |N|N|N|2
01|01|198738|7|1|01101683|0016000412500|0007|1|00100|0000108|0009500|000|000|00000|001|00000|00001000000|0009|N|N|N|N|Y|M|N|N|Y|2
01|01|198538|7|1|01101790|0016000413200|0029|1|00100|0000125|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198542|7|1|01101790|0016000413600|0029|1|00100|0000125|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198604|5|1|01101790|0016000413600|0029|1|00100|0000129|0006500|000|000|00000|001|00040|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198609|1|1|01101790|0016000413600|0029|1|00100|0000099|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198610|4|1|01101790|0016000413600|0029|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198618|4|1|01101790|0016000413600|0029|1|00100|0000100|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|Y|M|N|N|Y|1
01|01|198640|5|1|01101790|0016000413600|0029|1|00200|0000218|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|Y|M|N|N|Y|1
01|01|198710|6|1|01101790|0016000413600|0029|1|00200|0000274|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198722|5|1|01101790|0016000413600|0029|1|00200|0000274|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198729|1|1|01101790|0016000413600|0007|1|00100|0000127|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198736|3|1|01101790|0016000413600|0029|1|00100|0000137|0006500|095|000|00000|001|00030|00001000000|0007|N|N|N|N|N| |N|N|N|2
01|01|198736|3|1|01101790|0016000413600|0029|1|00100|0000137|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198739|4|1|01101790|0016000413600|0029|1|00200|0000274|0006500|000|000|00000|002|00060|00001000000|0007|N|N|N|N|N| |N|N|N|2
01|01|198714|2|1|01101816|0016000402600|0045|1|00100|0000127|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198540|6|1|01101865|0016000402600|0036|1|00100|0000125|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198547|7|1|01101865|0016000402600|0029|1|00100|0000153|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198549|2|1|01101865|0016000402400|0010|1|00100|0000137|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198644|6|1|01101865|0016000402600|0029|1|00100|0000139|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198716|3|1|01101899|0016000402500|0007|1|00100|0000139|0009750|098|000|00000|001|00050|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|01|198732|2|1|01101899|0016000412500|0045|1|00100|0000125|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
01|01|198736|1|1|01101899|0016000413600|0029|1|00100|0000137|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198613|7|1|01101915|0016000402500|0039|1|00100|0000155|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198716|2|1|01101915|0016000402600|0003|1|00100|0000139|0008750|315|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198716|2|1|01101915|0016000402500|0003|1|00100|0000139|0009750|314|000|00000|001|00100|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|01|198726|3|1|01101915|0016000413600|0003|1|00100|0000127|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198732|3|1|01101915|0016000412500|0003|1|00100|0000137|0009500|000|001|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
01|01|198544|7|1|01101923|0016000413600|0010|1|00100|0000109|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198602|7|1|01101923|0016000413600|0010|1|00100|0000109|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198611|7|1|01101923|0016000402600|0010|1|00100|0000142|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198620|6|1|01101923|0016000413600|0010|1|00100|0000115|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198620|6|1|01101923|0016000402600|0010|1|00100|0000142|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198628|7|1|01101923|0016000402600|0010|1|00100|0000142|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198631|7|1|01101923|0016000413600|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198643|7|1|01101923|0016000402500|0036|1|00100|0000131|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198705|7|1|01101923|0016000402600|0010|1|00100|0000127|0008750|049|000|00000|001|00050|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198705|7|1|01101923|0016000413900|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
01|01|198705|6|1|01101931|0016000502200|0007|1|00100|0000265|0022500|000|000|00000|001|00100|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198537|4|1|01102038|0016000413600|0026|1|00100|0000125|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198648|4|2|01102079|0016000502000|0045|1|00100|0000229|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198648|4|2|01102079|0016000502200|0045|1|00100|0000229|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198538|2|2|01102129|0016000413600|0018|1|00100|0000125|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198540|2|1|01102129|0016000413600|0018|1|00100|0000125|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198540|2|1|01102129|0016000413200|0018|1|00100|0000125|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198541|6|1|01102129|0016000402600|0018|1|00100|0000143|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198602|2|1|01102129|0016000413600|0018|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198631|2|2|01102129|0016000402500|0018|1|00100|0000153|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198631|2|2|01102129|0016000402600|0018|1|00100|0000153|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198641|2|1|01102129|0016000402600|0018|1|00100|0000139|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198647|2|1|01102129|0016000402600|0018|1|00100|0000153|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198719|2|1|01102129|0016000402600|0018|1|00100|0000137|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198721|3|1|01102129|0016000413600|0018|1|00100|0000137|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198726|1|1|01102129|0016000413200|0018|1|00100|0000137|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198628|6|1|01102145|0016000413600|0039|1|00200|0000254|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
